query	count
spoke	2
spokesman	2
stairs	2
stand	2
standoff	2
starting	2
statements	2
station	2
steve	2
steven	2
still	2
street	2
strike	2
structures	2
studying	2
style	2
subject	2
suggest	2
system	2
systems	2
taken	2
talk	2
team	2
television	2
telling	2
terms	2
texas	2
thing	2
throughout	2
thug	2
thursday	2
topics	2
toronto	2
total	2
treatment	2
truck	2
trucks	2
trying	2
tuesday	2
turned	2
turning	2
undue	2
unemployment	2
university	2
unlikely	2
unproductive	2
unsafe	2
upper	2
v	2
values	2
verbal	2
via	2
vice	2
views	2
violated	2
violation	2
visit	2
vladimir	2
voted	2
wall	2
watched	2
witnesses	2
words	2
worth	2
yes	2
yet	2
abandoned	1
aberration	1
abound	1
absolutely	1
absolutes	1
abusive	1
abysmal	1
accelerated	1
accent	1
accompanied	1
accomplish	1
account	1
accumulations	1
accuracy	1
achieve	1
achieving	1
acknowledged	1
acquired	1
action	1
activists	1
actor	1
actually	1
add	1
adds	1
adhere	1
adherence	1
administrative	1
admittedly	1
adopted	1
advertisementalso	1
advertisementby	1
advertisementconcern	1
advertisementin	1
advertisementport	1
advertisementseparately	1
advertisementseveral	1
advertisementsmaller	1
advertisementthere	1
advertisementthis	1
advertisementwithering	1
advice	1
advisers	1
affects	1
affiliate	1
afford	1
afoul	1
ages	1
agustin	1
aides	1
aircraft	1
airmen	1
airport	1
alabama	1
alarm	1
alarms	1
alerts	1
algerd	1
allegations	1
alleged	1
allegiance	1
alliance	1
allow	1
allowing	1
ally	1
alone	1
alongside	1
altercations	1
altogether	1
alzheimer	1
ample	1
ana	1
analyst	1
anchored	1
anemic	1
angelico	1
angered	1
angry	1
announcements	1
annoyed	1
annual	1
anonymity	1
answer	1
anti	1
antipathy	1
anyone	1
appalling	1
apparent	1
appear	1
appearances	1
apple	1
approached	1
approval	1
approximately	1
arab	1
arbitrator	1
areas	1
argued	1
argues	1
argument	1
aries	1
arise	1
armando	1
armed	1
armendariz	1
army	1
arranged	1
arsenal	1
arthurhoustontex	1
ascending	1
aside	1
asking	1
assessed	1
asset	1
assist	1
assistance	1
associate	1
associations	1
assumed	1
assurance	1
assured	1
assures	1
atamanuik	1
atamanuikfor	1
attached	1
attacks	1
attempt	1
attempting	1
attendees	1
attorney	1
attributed	1
attributes	1
auditors	1
author	1
auto	1
avatar	1
avenue	1
awash	1
b	1
backing	1
bad	1
balance	1
balances	1
ballistic	1
balls	1
ban	1
barack	1
barks	1
barred	1
barrel	1
base	1
basketball	1
bathrobes	1
battalion	1
bay	1
bayou	1
beach	1
beat	1
beaten	1
begin	1
believes	1
belt	1
beneficiaries	1
benefit	1
best	1
bet	1
betraying	1
betting	1
beyond	1
bible	1
biggest	1
biography	1
bishop	1
bitter	1
bizarre	1
bizarrely	1
black	1
blacks	1
blame	1
blames	1
blaming	1
blatant	1
blessed	1
blitz	1
blue	1
blunt	1
boarded	1
bodies	1
bold	1
bombs	1
bonuses	1
boom	1
booming	1
boon	1
born	1
boudreauxs	1
bp	1
brace	1
branded	1
branding	1
breaches	1
bread	1
breadth	1
brief	1
briefed	1
briggs	1
bringing	1
broadcasting	1
broadening	1
broader	1
broadly	1
brody	1
brodylast	1
broke	1
brownsville	1
bsee	1
bubble	1
budget	1
bugs	1
built	1
bullies	1
bumped	1
bunny	1
burdens	1
buser	1
buseras	1
bush	1
buttress	1
buying	1
buyout	1
buyouts	1
bylettersto	1
byletterto	1
byopinionby	1
bypassed	1
bystander	1
cadence	1
cajun	1
calaises	1
calamitous	1
calender	1
calls	1
calm	1
campaigned	1
campus	1
candidates	1
capacity	1
carcasses	1
care	1
career	1
caressed	1
caricature	1
carolina	1
carriage	1
carried	1
carries	1
carry	1
cars	1
case	1
casino	1
castille	1
caused	1
cellphone	1
central	1
certification	1
chairwoman	1
challenge	1
champion	1
channel	1
chapter	1
charged	1
charlatan	1
chase	1
check	1
checks	1
cheerful	1
cheering	1
cheramies	1
chest	1
chett	1
childhood	1
choir	1
chrysler	1
circuit	1
citations	1
cities	1
civic	1
claimed	1
claiming	1
claims	1
class	1
classic	1
clean	1
clearly	1
clifford	1
climate	1
clinical	1
clinton	1
cloak	1
clock	1
closer	1
clouds	1
cognitive	1
coifed	1
coincidences	1
collapsed	1
collar	1
collection	1
college	1
colluded	1
column	1
com	1
combed	1
combination	1
comedy	1
comes	1
commenced	1
commercial	1
commission	1
commitment	1
committee	1
community	1
compared	1
compassionate	1
competitors	1
completed	1
complex	1
complied	1
comply	1
complying	1
components	1
compressor	1
concept	1
concerning	1
concerts	1
concluded	1
concluding	1
conditions	1
condominium	1
conducting	1
conducts	1
conflicts	1
confrontation	1
congratulatory	1
connect	1
connection	1
connections	1
consequential	1
considered	1
considering	1
constant	1
constitution	1
construction	1
consultant	1
consultations	1
containing	1
continuing	1
continuously	1
contribute	1
contributes	1
contributions	1
controlled	1
controlling	1
converge	1
convicted	1
convinced	1
cooperate	1
cooperating	1
cooperation	1
cooperative	1
corpuschristicontinentalslopegulf	1
correct	1
correctness	1
corruption	1
courageous	1
course	1
courses	1
courtroom	1
courts	1
craig	1
create	1
created	1
creates	1
creating	1
creation	1
crisis	1
critic	1
criticisms	1
cross	1
crossed	1
crossing	1
crucial	1
crude	1
crusade	1
crust	1
cruz	1
cubes	1
cubic	1
cue	1
culminating	1
cultural	1
curled	1
currently	1
cuts	1
cutting	1
cyberbullying	1
cyprus	1
damage	1
damn	1
dangerous	1
dangers	1
dark	1
date	1
dead	1
deadlines	1
dealership	1
deals	1
death	1
debt	1
decelerating	1
decent	1
decide	1
decided	1
decidedly	1
declare	1
declines	1
declining	1
deeper	1
default	1
defaulted	1
defunct	1
defying	1
delaware	1
delegations	1
delray	1
demands	1
dementia	1
democratic	1
demolished	1
demonstrated	1
denied	1
denigrates	1
denounce	1
departure	1
depended	1
depicts	1
depot	1
deserve	1
desk	1
despite	1
destroying	1
detailed	1
detection	1
detectors	1
detention	1
deteriorate	1
determine	1
determined	1
detroit	1
developed	1
developer	1
dialogue	1
diesel	1
directed	1
direction	1
directive	1
directors	1
disabled	1
disclosure	1
discomfort	1
discovers	1
discuss	1
disdain	1
disgraceful	1
disincentivizes	1
disney	1
dispatching	1
displayed	1
disregarded	1
disrupt	1
distorted	1
dived	1
divest	1
dodges	1
dodson	1
dominance	1
donation	1
donor	1
doors	1
dorms	1
doubled	1
dow	1
dowager	1
downturn	1
dozens	1
draft	1
drafting	1
draining	1
drama	1
dramatically	1
dredging	1
drew	1
driven	1
drop	1
dubai	1
dupuises	1
duration	1
dwight	1
earlier	1
earnest	1
earning	1
ease	1
eased	1
easiest	1
easy	1
echoes	1
economically	1
eder	1
edermarch	1
effacing	1
effectively	1
eileen	1
eisenhower	1
elected	1
elegant	1
elevators	1
eliminating	1
elk	1
emailed	1
embarrassment	1
embassy	1
embellish	1
embrace	1
embraces	1
embracing	1
emirates	1
emirati	1
emmet	1
emotions	1
employee	1
empty	1
enact	1
encampment	1
encompasses	1
encountered	1
encroachment	1
endangers	1
enduring	1
engaged	1
england	1
enhance	1
enjoying	1
ensuring	1
entering	1
enterprise	1
enthusiastic	1
entourage	1
entrance	1
environment	1
equally	1
equivalent	1
equivocation	1
erratic	1
erupted	1
escalated	1
especially	1
espinoza	1
essentially	1
estimating	1
ethical	1
ethics	1
eustis	1
evaluated	1
evaluating	1
evangelicalism	1
evangelism	1
evening	1
event	1
eventually	1
everything	1
evoking	1
exactly	1
examining	1
example	1
exceed	1
except	1
excitement	1
executing	1
exert	1
exited	1
expeditions	1
expense	1
experiences	1
experts	1
explain	1
explains	1
explicitly	1
exploded	1
exploit	1
explorations	1
explosions	1
exposing	1
expressed	1
extend	1
extended	1
extends	1
extensive	1
extolling	1
extracting	1
extradition	1
eyeing	1
f	1
face	1
faced	1
faces	1
facility	1
facing	1
factor	1
factory	1
faculties	1
fail	1
failed	1
failing	1
fallen	1
falloff	1
falsehood	1
falsely	1
famous	1
fan	1
farther	1
fast	1
fathers	1
fatigue	1
favor	1
favoritism	1
fear	1
fears	1
features	1
feb	1
federally	1
fedex	1
feel	1
felix	1
fellow	1
felony	1
ferrying	1
fiat	1
fiduciary	1
fifth	1
figures	1
files	1
finances	1
find	1
fines	1
fired	1
fires	1
firmly	1
fit	1
fits	1
five	1
fled	1
fleet	1
fleets	1
floating	1
flooding	1
floods	1
florida	1
flow	1
folksy	1
followers	1
fondly	1
food	1
foray	1
forces	1
ford	1
forensic	1
forged	1
forgotten	1
formal	1
formed	1
forsythe	1
forth	1
foul	1
foundation	1
founded	1
fourchoncorpus	1
fracking	1
framers	1
francisco	1
frank	1
fraud	1
fraudulent	1
fred	1
free	1
freezer	1
frequent	1
frequently	1
fresh	1
friend	1
friendly	1
friends	1
fully	1
function	1
funded	1
funding	1
futerfas	1
future	1
gain	1
gala	1
gallons	1
galvestonportfourchoncorpus	1
games	1
gatherings	1
generates	1
generators	1
germophobic	1
gesture	1
giant	1
giants	1
gifford	1
girard	1
giving	1
glad	1
glamorous	1
glances	1
glaring	1
global	1
globe	1
goal	1
godly	1
gone	1
goodnight	1
goods	1
graciela	1
graduating	1
grandeur	1
grandmother	1
gravity	1
grease	1
greek	1
greet	1
gross	1
guarantee	1
guarantees	1
guard	1
guidelines	1
gulfportla	1
haberman	1
habermanmarch	1
hailed	1
hampered	1
hampshire	1
handle	1
handled	1
handling	1
hands	1
happen	1
happens	1
happy	1
hats	1
hawaii	1
hazards	1
headache	1
healthy	1
hearing	1
heartfelt	1
heaven	1
heightened	1
helicopters	1
helmets	1
herbst	1
heritage	1
hides	1
high	1
highlight	1
highly	1
hindering	1
hines	1
hint	1
hiring	1
hispanics	1
historic	1
history	1
hit	1
holes	1
honest	1
hoped	1
hopes	1
horizontal	1
however	1
huckabee	1
hug	1
humanity	1
humor	1
hunting	1
hypocrisy	1
hysterical	1
ian	1
iconic	1
ideas	1
identity	1
idle	1
ii	1
iii	1
illness	1
imagined	1
immediate	1
immediately	1
immensely	1
immigration	1
impact	1
impeachment	1
imperial	1
implied	1
importance	1
impose	1
imposing	1
impressed	1
impression	1
impressive	1
impressively	1
improperly	1
inappropriate	1
inbox	1
incline	1
inclines	1
income	1
incomes	1
incoming	1
increased	1
increasingly	1
indeed	1
indications	1
indicator	1
indicted	1
individuals	1
industrial	1
infiltrate	1
infinitely	1
influence	1
influential	1
inform	1
information	1
inhabiting	1
initially	1
initiating	1
injured	1
innocent	1
insane	1
insight	1
insisted	1
inspect	1
inspector	1
instability	1
installed	1
instance	1
instinct	1
institute	1
insults	1
insurance	1
intact	1
intense	1
intensified	1
intent	1
interesting	1
internal	1
internet	1
interpreted	1
interrupted	1
intervention	1
interventions	1
interviewing	1
intimidating	1
invest	1
investigate	1
investor	1
invests	1
invite	1
involve	1
involvement	1
involves	1
iowa	1
iras	1
iron	1
issue	1
j	1
janet	1
jared	1
jason	1
jerk	1
jerusalem	1
joblessness	1
jones	1
journal	1
jpmorgan	1
jr	1
judeo	1
jump	1
jumped	1
jury	1
justified	1
justify	1
kathleen	1
keeps	1
kevlar	1
khafif	1
kicking	1
kindness	1
kinds	1
knee	1
knew	1
krauss	1
kushner	1
label	1
labor	1
laced	1
lacked	1
lacks	1
lady	1
lafourche	1
lagged	1
laid	1
lamb	1
lamented	1
land	1
landslide	1
larger	1
larry	1
lars	1
latest	1
latino	1
lay	1
leaning	1
learn	1
lease	1
leases	1
leaving	1
leboeuf	1
led	1
leering	1
legitimate	1
lens	1
leonard	1
less	1
let	1
leveled	1
levels	1
leveraging	1
liberty	1
licensing	1
lies	1
lieutenant	1
lifelessly	1
lifelong	1
lifted	1
lifting	1
likened	1
likes	1
lillian	1
lingo	1
link	1
liptonmarch	1
listed	1
listen	1
litigating	1
litigious	1
living	1
loading	1
loads	1
lobbyist	1
lobbyists	1
locals	1
locked	1
logical	1
logistics	1
longer	1
loosen	1
loosening	1
lopsided	1
lord	1
lower	1
lowering	1
lucrative	1
lyrical	1
magnet	1
magnified	1
mainstream	1
makes	1
malfunctioning	1
malicious	1
managers	1
manages	1
manner	1
mantra	1
manufacturing	1
marionette	1
mark	1
marked	1
mask	1
match	1
matches	1
mathews	1
maybe	1
mcgahn	1
mcintire	1
meanwhile	1
measures	1
meat	1
medical	1
meetings	1
melted	1
memorial	1
memory	1
mentally	1
mermaid	1
message	1
met	1
metal	1
methods	1
michigan	1
midsection	1
midterm	1
milesnow	1
milesplatformmiss	1
mine	1
mini	1
mining	1
ministries	1
mired	1
misadventure	1
mismanaging	1
miss	1
missile	1
missiles	1
mississippi	1
mistaken	1
mitigates	1
mix	1
mobile	1
modest	1
monster	1
moore	1
mooreif	1
morality	1
morally	1
motivation	1
mouth	1
mouthwash	1
moves	1
movies	1
mud	1
muddy	1
muttering	1
mystifying	1
n	1
narcissism	1
narrowed	1
nashville	1
national	1
native	1
nature	1
ndez	1
near	1
necessarily	1
necessary	1
neck	1
needs	1
negotiated	1
negotiations	1
neighbor	1
neighborhood	1
net	1
neurological	1
neutral	1
neutrality	1
nev	1
nickname	1
noble	1
nonbinding	1
none	1
norms	1
north	1
nose	1
notable	1
note	1
noted	1
notes	1
notice	1
notices	1
nov	1
numerous	1
nytimes	1
obamanomics	1
objections	1
objective	1
obligation	1
observed	1
observes	1
obstruct	1
occurrence	1
offenses	1
offered	1
offering	1
offhand	1
officially	1
offs	1
ofmexico	1
onerous	1
ones	1
ongoing	1
onshore	1
onto	1
operation	1
oppose	1
opposes	1
opposite	1
optimism	1
option	1
options	1
optionsdrillers	1
orchestra	1
orleanspipelinegalvestontex	1
orleansport	1
orleanstex	1
outdoor	1
outperform	1
outreach	1
outsiders	1
outsourcing	1
outward	1
oval	1
overall	1
overalls	1
overbearing	1
overhaul	1
overnight	1
overregulate	1
oversee	1
oversees	1
overturn	1
overwhelms	1
oxford	1
pace	1
pacifist	1
pad	1
paint	1
pair	1
papers	1
paperwork	1
paranoid	1
partisan	1
partnership	1
passed	1
passing	1
pastor	1
patch	1
pathologist	1
patience	1
paying	1
payments	1
peace	1
peacefully	1
peered	1
pence	1
pendulum	1
pension	1
penthouses	1
perceived	1
perception	1
perfect	1
perfected	1
perfection	1
perform	1
performance	1
permit	1
perplexed	1
perplexing	1
persecuted	1
persisted	1
personally	1
perspective	1
pertaining	1
petition	1
petroleum	1
phase	1
phased	1
phone	1
photographer	1
phrase	1
physician	1
piano	1
pick	1
pickup	1
pierre	1
piers	1
pig	1
pigeon	1
pipelines	1
pipelinetex	1
pisa	1
pitched	1
pitches	1
pizza	1
places	1
plagued	1
plain	1
planned	1
planning	1
plans	1
platformpipelinela	1
platformpipelinenew	1
platformport	1
play	1
playing	1
plays	1
plea	1
pledged	1
plight	1
plugged	1
plummet	1
plummeted	1
plus	1
podium	1
pointed	1
poisoning	1
politician	1
poll	1
pompadour	1
pools	1
poor	1
popular	1
populist	1
portray	1
portrayed	1
pose	1
poses	1
positioned	1
possibly	1
post	1
potential	1
potentially	1
potomac	1
pounced	1
practically	1
practices	1
praying	1
pre	1
precaution	1
precipitously	1
precluded	1
predecessors	1
prejudiced	1
prepared	1
present	1
presided	1
pressure	1
prestige	1
pretending	1
prevail	1
preventer	1
previous	1
previously	1
price	1
primal	1
primarily	1
primer	1
princeton	1
priorities	1
prized	1
prizes	1
pro	1
proactive	1
proceedings	1
produced	1
producing	1
products	1
profile	1
profit	1
profitable	1
progressing	1
promise	1
promising	1
prompted	1
propel	1
protective	1
protesters	1
prove	1
provision	1
provisions	1
provocative	1
prowess	1
psychiatrists	1
psychological	1
punctuated	1
punishing	1
punishment	1
punitive	1
purchased	1
purchases	1
purely	1
purpose	1
purposefulness	1
pursued	1
putting	1
qualified	1
quality	1
quarterly	1
quarters	1
questioned	1
quick	1
quickly	1
quinnipiac	1
quite	1
quote	1
radio	1
rafts	1
railing	1
raised	1
rally	1
ramsay	1
rapid	1
rarely	1
ratio	1
reached	1
reactions	1
read	1
readily	1
readiness	1
reaganomics	1
realization	1
realized	1
really	1
rear	1
rebellion	1
receding	1
received	1
receives	1
reckless	1
recognition	1
recognize	1
reconciling	1
redefinition	1
reduced	1
reducing	1
refer	1
referred	1
reflected	1
reflection	1
reforming	1
refuse	1
refusing	1
regarding	1
registration	1
regularly	1
regulate	1
regulated	1
regulates	1
regulating	1
regulators	1
reiterated	1
relative	1
relatively	1
relaxed	1
reliable	1
relied	1
relies	1
relished	1
reluctance	1
reluctant	1
remain	1
remained	1
remedies	1
remedy	1
remember	1
remembers	1
renewed	1
repaired	1
repairing	1
repatriation	1
repeated	1
repeats	1
replacing	1
replete	1
report	1
reporters	1
reports	1
represent	1
represented	1
representing	1
represents	1
republican	1
republicans	1
requested	1
rescued	1
reserve	1
reserved	1
residential	1
resist	1
resisted	1
resolute	1
respond	1
responding	1
responsibilities	1
rest	1
restaurant	1
restoration	1
restricting	1
restrictions	1
restructuring	1
result	1
resulted	1
results	1
retreating	1
return	1
returned	1
revealed	1
revealing	1
revelations	1
review	1
revisions	1
rewritten	1
rhymes	1
ricardo	1
rich	1
ride	1
ridgelake	1
rightfully	1
rights	1
rigid	1
risen	1
rising	1
risk	1
risks	1
river	1
robert	1
robins	1
roger	1
rogue	1
rolf	1
rollbacks	1
ronald	1
ronny	1
rooted	1
rosier	1
rousing	1
row	1
royalties	1
royalty	1
ruin	1
ruptured	1
rush	1
rust	1
rusty	1
sadly	1
safely	1
sake	1
salaries	1
sales	1
san	1
sanctions	1
sandberg	1
sanders	1
sane	1
sang	1
sarah	1
sater	1
satisfying	1
saturday	1
savor	1
saw	1
says	1
scapegoat	1
scared	1
scheme	1
scores	1
scouting	1
scramble	1
screams	1
sea	1
sealed	1
search	1
seat	1
second	1
secretary	1
sections	1
seek	1
seemingly	1
seized	1
self	1
selling	1
semplefeb	1
senate	1
sent	1
separately	1
sergeant	1
series	1
sermons	1
served	1
servers	1
serving	1
session	1
seven	1
severe	1
severely	1
sexually	1
shale	1
sham	1
share	1
shared	1
sharing	1
sharp	1
sheen	1
sheets	1
shift	1
ship	1
ships	1
shocking	1
shot	1
shoulders	1
shouting	1
shows	1
shunning	1
shutdown	1
signal	1
silo	1
sinking	1
sites	1
situation	1
situations	1
sky	1
slight	1
slope	1
smart	1
smithard	1
soared	1
soften	1
soho	1
sold	1
sometimes	1
somewhere	1
sons	1
sorts	1
sound	1
sources	1
south	1
space	1
speak	1
spearheading	1
specialists	1
specialize	1
specific	1
speculate	1
speculation	1
speeches	1
spike	1
spirit	1
sponsored	1
spreading	1
spy	1
squint	1
stability	1
stabilize	1
stage	1
stake	1
stale	1
stance	1
standard	1
standing	1
standpoint	1
star	1
started	1
stationery	1
statistical	1
statistics	1
statue	1
stay	1
steadily	1
steady	1
steel	1
step	1
steps	1
stockholders	1
stone	1
stood	1
stop	1
stopped	1
stories	1
straight	1
strains	1
strangely	1
strapped	1
strategist	1
strategy	1
stresses	1
stretch	1
string	1
strip	1
strokes	1
stronger	1
struggle	1
struggles	1
studied	1
stuff	1
stupidity	1
submit	1
subpoenaed	1
subpoenas	1
successful	1
suffer	1
suggesting	1
suggestions	1
suggests	1
sunoco	1
supertight	1
supplied	1
supplies	1
supply	1
supporting	1
surely	1
surge	1
surrender	1
surrounding	1
surveillance	1
surveilled	1
