query	count
"njmgpsz,ng"	1
"nk,cnn"	1
"nk,expand"	1
"nk,icbm"	1
"nkylcg,vy"	1
"nm,rt"	1
"nmhh,bz"	1
"nml,epascottpruit"	1
"nnsapk,l"	1
"nobel,peace"	1
"nobody,ever"	18
"nobody,hops"	1
"nobody,https"	1
"nobody,knows"	3
"nobody,said"	1
"nobodygod,rschooley"	1
"nodak,nova"	6
"nolove,trump"	1
"noltenc,hi"	1
"nominates,life"	1
"nomination,america"	7
"nominees,fall"	1
"non,intervention"	1
"non,news"	1
"non,pardonable"	1
"non,stop"	8
"non,union"	1
"nonbinding,statement"	1
"none,business"	1
"none,former"	1
"none,spare"	1
"nonprofit,scott"	1
"nonsense,laugh"	1
"normal,putting"	1
"normal,trum"	2
"normalized,daily"	2
"normalized,trump"	1
"normalized,war"	1
"normally,twitter"	1
"normornstein,trump"	1
"norms,since"	1
"north,american"	1
"north,korea"	3
"nose,spending"	1
"note,held"	2
"note,president"	1
"note,trump"	4
"noth,https"	1
"nothing,bad"	1
"nothing,cool"	3
"nothing,diversion"	1
"nothing,greasy"	1
"nothing,https"	1
"nothing,jimmykimmel"	1
"nothing,left"	1
"nothing,like"	1
"nothing,makes"	1
"nothing,negotiate"	1
"nothing,new"	2
"nothing,people"	1
"nothing,religion"	1
"nothing,russia"	1
"nothing,trump"	1
"nothing,ultimate"	1
"notice,c"	1
"notice,trump"	1
"noticed,plenty"	1
"noticed,trend"	1
"notified,emails"	1
"notonmywatch,realdonaldtrump"	1
"nots,lying"	1
"nots,trump"	1
"nova,blabbercrumb"	5
"nova,jaxgma"	1
"november,gerry"	1
"novodoce,fahroutman"	1
"nowhere,near"	1
"nowthisnews,jay"	9
"npr,trump"	2
"nqjv,xz"	1
"nqxreci,rt"	1
"nra,attacking"	1
"nra,elect"	2
"nra,gave"	1
"nra,go"	1
"nra,member"	1
"nra,part"	1
"nra,trump"	1
"nrarussia,like"	1
"nrdc,least"	1
"nrmbvjnui,rt"	1
"nsa,find"	1
"nsa,wiretap"	1
"nt,like"	1
"nuclear,hypocrite"	1
"nuclear,trigger"	1
"number,democrats"	1
"number,one"	1
"number,rt"	1
"numbers,making"	1
"numbers,never"	1
"numbers,rt"	1
"numbers,second"	1
"nunes,serve"	1
"nuttiness,https"	1
"nutty,ex"	1
"nv,cd"	1
"nvjigep,ch"	1
"nvjpc,bn"	7
"nvjrxgfyca,dreams"	1
"nvjrxgfyca,globe"	1
"nvjrxgfyca,rt"	1
"nwdnf,j"	1
"nweolvatiu,ethel"	1
"nwoqv,os"	1
"ny,jewish"	1
"nyc,laptop"	1
"nyc,trump"	2
"nyinla,donald"	1
"nyinla,oh"	1
"nyinla,sean"	2
"nymag,breaking"	1
"nyt,pruitt"	1
"nythealth,trump"	2
"nytimes,amp"	1
"nytimes,https"	1
"nytimes,opinion"	2
"nytimes,trump"	1
"nytopinion,trump"	1
"nytpolitics,dozens"	1
"nzo,lesson"	1
"oaahbzxwm,rt"	1
"oar,shafpatel"	1
"oath,protect"	1
"oath,stzrok"	1
"oath,took"	1
"oba,rt"	2
"obam,every"	1
"obam,presssec"	1
"obam,rt"	7
"obama,accomplishments"	1
"obama,admin"	44
"obama,administration"	1
"obama,ag"	1
"obama,allowed"	2
"obama,amp"	3
"obama,approval"	1
"obama,beats"	2
"obama,busted"	1
"obama,catch"	2
"obama,clinton"	33
"obama,clouded"	1
"obama,comparing"	1
"obama,could"	1
"obama,created"	1
"obama,destroyed"	1
"obama,eight"	1
"obama,even"	1
"obama,ever"	1
"obama,expelled"	1
"obama,fingerprints"	3
"obama,first"	1
"obama,girls"	1
"obama,golfing"	1
"obama,got"	2
"obama,husband"	2
"obama,immigration"	1
"obama,invited"	1
"obama,lobbying"	3
"obama,mocks"	1
"obama,muslim"	1
"obama,name"	1
"obama,never"	1
"obama,ordered"	3
"obama,parenting"	8
"obama,policy"	1
"obama,president"	1
"obama,press"	2
"obama,put"	1
"obama,reinstates"	1
"obama,responsibly"	2
"obama,roy"	1
"obama,rt"	3
"obama,savage"	1
"obama,secret"	1
"obama,sent"	1
"obama,smoked"	1
"obama,trump"	1
"obama,unmasking"	3
"obama,us"	1
"obama,uses"	1
"obama,using"	12
"obama,ver"	1
"obama,worked"	1
"obama,years"	1
"obfuscation,trump"	1
"obligated,hand"	1
"oblivious,jim"	1
"observer,calling"	1
"obses,https"	1
"obsessed,rt"	2
"obsession,seems"	1
"obsession,trump"	1
"obtained,us"	1
"obuivffd,writing"	1
"obvious,anyone"	3
"obvious,https"	1
"occasionally,us"	1
"occupydemocrats,russian"	2
"ocs,iate"	1
"oct,fake"	1
"od,https"	4
"odonata,anon"	1
"oe,via"	1
"offblacks,trump"	4
"offend,us"	1
"offended,trump"	1
"offense,illegal"	2
"offer,daca"	2
"offered,support"	1
"offered,thoughts"	2
"offers,condolences"	1
"office,amp"	1
"office,bill"	1
"office,blow"	3
"office,boaaa"	2
"office,fdr"	1
"office,http"	1
"office,meeting"	32
"office,mu"	30
"office,obama"	2
"office,refugee"	1
"office,trump"	1
"office,works"	1
"offices,wiretapped"	4
"official,award"	1
"official,donald"	3
"official,driving"	1
"official,drone"	8
"official,family"	1
"official,mueller"	1
"officially,ends"	2
"officially,notice"	1
"officially,white"	1
"officials,believe"	1
"officials,bruce"	5
"officials,https"	1
"officials,lavish"	1
"officials,obama"	1
"officials,say"	12
"officials,white"	1
"officialsi,trump"	1
"offs,rt"	1
"offshoot,secret"	1
"often,disgusted"	6
"often,elected"	1
"often,like"	1
"ofthegoodguyz,kryptonitedragn"	2
"oh,bet"	1
"oh,ffs"	1
"oh,man"	1
"oh,pence"	1
"oh,please"	2
"oh,stop"	1
"oh,thanks"	1
"ohr,amp"	5
"ohrz,rt"	1
"oil,destroy"	1
"oil,france"	1
"oil,tremendous"	1
"oin,fpi"	1
"oipyujllts,rt"	1
"oj,g"	1
"oj,rt"	2
"ojmo,rt"	1
"ok,bully"	1
"ok,know"	1
"ok,rt"	1
"okay,call"	1
"okay,years"	1
"oklahoma,scandals"	1
"oklahoma,scott"	1
"oklahomans,supporting"	1
"oklektq,yk"	1
"okp,rt"	1
"oksz,uy"	1
"old,conflict"	1
"old,games"	1
"old,girls"	2
"old,lady"	1
"old,little"	1
"old,path"	1
"old,warning"	1
"oldest,daughter"	8
"olds,voted"	1
"olganyc,nice"	1
"oligarch,billionaire"	26
"oligarchs,arriving"	2
"oligarchs,hold"	1
"oligarchs,lackeys"	2
"oligarchs,months"	1
"oligarchs,stopped"	1
"oligarchs,u"	2
"oligarchy,kleptocracy"	1
"olivermcgee,bet"	3
"olivermcgee,president"	1
"om,rt"	1
"omen,vilck"	1
"omgno,trump"	6
"omgskr,cowboy"	1
"ominously,trump"	1
"omission,rt"	1
"one,afraid"	1
"one,ancient"	1
"one,another"	1
"one,ask"	1
"one,asks"	1
"one,avoiding"	1
"one,best"	4
"one,biggest"	1
"one,breaks"	1
"one,call"	3
"one,calling"	1
"one,cities"	1
"one,clearly"	1
"one,defining"	1
"one,donald"	1
"one,epa"	1
"one,first"	1
"one,get"	1
"one,good"	1
"one,greatest"	2
"one,guy"	1
"one,half"	1
"one,https"	1
"one,immigrant"	1
"one,innovative"	1
"one,jackasses"	1
"one,lost"	1
"one,makes"	1
"one,many"	1
"one,mode"	1
"one,mr"	1
"one,rt"	1
"one,saying"	1
"one,says"	1
"one,selling"	2
"one,side"	1
"one,thing"	1
"one,things"	1
"one,time"	1
"one,tougher"	1
"one,trump"	1
"one,u"	1
"one,us"	1
"one,vocal"	3
"one,world"	8
"oneroguesource,xxga"	1
"ones,guns"	1
"ones,suffer"	1
"onhnhka,analysis"	1
"onhnhka,john"	1
"onhnhka,nicolledwallace"	1
"onhnhka,rt"	10
"onhnhka,trump"	1
"online,store"	2
"onlycrazyisleft,lizopinionmaga"	2
"onslaug,https"	1
"onto,serving"	1
"oodalcxbip,rt"	1
"ooh,muttered"	30
"oohisis,war"	1
"ooof,look"	2
"oorah,president"	1
"open,arms"	1
"open,borders"	1
"open,harvard"	1
"open,mouth"	3
"opened,door"	1
"opened,sc"	11
"openly,joked"	1
"openly,racist"	1
"openly,stated"	1
"openly,talking"	3
"opera,complete"	1
"operations,related"	1
"ophelia,heck"	1
"opin,billionaire"	1
"opinion,feel"	1
"opinion,madeleine"	1
"opinion,mueller"	13
"opinion,person"	1
"opinion,shows"	6
"opinion,u"	1
"oppenheimera,https"	1
"opping,wall"	1
"opponents,discussing"	1
"opportunity,stick"	1
"oppose,monster"	1
"opposed,around"	1
"opposes,trump"	1
"opposite,geo"	1
"opposition,research"	1
"oprah,obama"	1
"optyf,rpkj"	1
"oq,rt"	1
"oral,argument"	1
"orange,man"	1
"orbit,another"	1
"order,ensured"	1
"order,frm"	1
"order,ge"	1
"order,https"	1
"ordered,doj"	2
"ordered,rt"	1
"ordered,spying"	3
"orders,congress"	1
"orders,end"	3
"orders,received"	1
"orders,zero"	1
"oregon,g"	1
"oregon,gov"	5
"oregon,governor"	24
"oregon,guard"	1
"oregongovbrown,realdonaldtrump"	2
"orengo,mmpadellan"	1
"org,named"	3
"org,trump"	1
"organization,even"	1
"organized,crime"	1
"organized,democrats"	1
"organizing,mobilizing"	5
"origina,rt"	2
"original,claim"	1
"original,doc"	11
"original,source"	1
"ortainedevian,drmicklethal"	2
"os,believe"	3
"os,tell"	1
"osaruhcpzd,rt"	1
"oscsuoj,repswalwell"	1
"osw,rt"	1
"othe,borders"	1
"othe,https"	1
"others,fight"	1
"others,https"	1
"others,looovvvveeeee"	1
"others,things"	1
"others,warning"	1
"otherwise,get"	1
"outgoing,incoming"	1
"outlet,rt"	1
"outlets,later"	1
"outrageous,oligarch"	26
"outrageous,refuse"	1
"outrages,trump"	1
"outside,mainstream"	1
"outside,trump"	10
"outsiders,trump"	1
"outta,office"	2
"ouvcqlha,rt"	1
"oval,joenbc"	1
"oval,office"	37
"oval,presssec"	1
"oval,really"	1
"oval,rt"	5
"overcome,grief"	3
"overdose,weird"	1
"overheard,train"	1
"overseas,result"	2
"overspending,killing"	1
"ow,host"	1
"owillis,piece"	2
"owillis,trump"	3
"owned,putin"	1
"owned,wall"	1
"owsft,rt"	1
"ox,rdmt"	1
"oxk,rt"	1
"oyirlbglat,rt"	1
"oywh,via"	1
"ozbb,momoneymitt"	1
"ozbb,rt"	2
"ozj,g"	1
"ozqcdnyzz,pennysmom"	1
"ozqcdnyzz,rt"	1
"ozziemagaossie,dems"	1
"p,administrator"	1
"p,et"	2
"p,evidently"	1
"p,f"	4
"p,k"	4
"p,qividxt"	1
"p,richardhaass"	5
"p,rt"	13
"p,thehill"	1
"p,z"	1
"pa,kmwyuwc"	1
"pa,presssec"	1
"pa,rt"	1
"pack,maga"	1
"pacs,trey"	1
"pact,classes"	1
"padilla,address"	2
"padqr,well"	2
"pafpf,rc"	1
"page,fake"	1
"page,profited"	1
"page,suggesting"	20
"page,trump"	2
"pai,changed"	1
"paid,entire"	1
"paid,https"	1
"paid,jessica"	1
"paid,porn"	1
"paid,rt"	1
"paid,trey"	4
"paid,us"	1
"pain,amid"	1
"pain,stop"	1
"paine,got"	1
"paine,right"	1
"paine,trump"	15
"pajjr,saturdaymorning"	1
"palast,yesterday"	2
"palestinians,vicinity"	1
"palin,drowning"	1
"palmerreport,donald"	7
"palmerreport,hell"	1
"palmerreport,real"	1
"palmerreport,robert"	5
"palmerreport,smells"	1
"palmerreport,sorry"	2
"palmerreport,trump"	1
"pamb,sierrawhiskee"	2
"pamelabrowncnn,gloriaborger"	1
"panawahpskek,pros"	1
"panicked,reporting"	1
"pants,maybe"	1
"pants,understated"	1
"pantys,amp"	1
"paper,rt"	1
"par,trumpsu"	1
"parachute,crime"	3
"parad,rt"	1
"parade,act"	2
"parade,legislation"	1
"parade,stands"	2
"parallels,emerge"	1
"pardonable,asset"	1
"pare,rt"	2
"pare,trump"	1
"parent,compared"	1
"parent,https"	6
"parent,trump"	2
"parent,tyrannical"	1
"parent,w"	1
"parent,wh"	1
"parenting,metaphor"	1
"parenting,skills"	8
"parillogary,aynrandpaulryan"	1
"paris,see"	1
"park,draws"	1
"parkland,student"	9
"parody,front"	20
"parscale,hide"	4
"parscale,payments"	3
"part,anxiety"	1
"part,nevergop"	1
"part,resistance"	2
"part,rt"	3
"part,trump"	1
"part,wall"	1
"parti,https"	1
"participated,protest"	5
"particular,remarkably"	1
"particularly,delectable"	4
"parties,win"	4
"partisan,nick"	1
"partners,daughter"	1
"party,affiliation"	1
"party,candidate"	1
"party,candidates"	7
"party,failed"	1
"party,followbackresistanceparty"	1
"party,https"	3
"party,leaders"	1
"party,poverty"	1
"party,right"	2
"party,sales"	1
"pass,media"	1
"pass,vote"	2
"pass,works"	1
"passages,one"	1
"passages,within"	1
"passed,legislation"	1
"passed,nonbinding"	1
"passed,tax"	1
"passionate,man"	1
"passports,purchased"	1
"past,long"	1
"past,presi"	1
"past,presidents"	2
"past,rt"	1
"past,weekend"	1
"past,years"	1
"pastorkelly,realdonaldtrump"	1
"patently,false"	1
"path,defeat"	1
"pathetic,joke"	1
"pathetic,loser"	1
"pathological,liars"	1
"patients,advance"	1
"patrick,reed"	1
"patriot,supports"	1
"patriotresistdt,washingtonpost"	1
"patriots,expect"	1
"patriots,townhall"	1
"patriotseffectingchange,maga"	1
"patrol,go"	1
"paul,sartre"	1
"paul,scott"	1
"paullee,thank"	5
"paulmayatl,trump"	3
"paulryan,kindly"	1
"paulwaldman,giving"	1
"paulwaldman,moactionpac"	1
"pawn,pruitt"	1
"pay,back"	2
"pay,copy"	1
"pay,per"	16
"pay,rt"	1
"pay,th"	1
"pay,trump"	2
"paying,attention"	1
"paying,people"	1
"paying,taxes"	1
"payment,accepted"	1
"payment,george"	4
"payment,implications"	1
"payments,trump"	3
"payout,https"	1
"payroll,joe"	3
"pbonn,flabbergastingly"	1
"pbonn,kris"	1
"pc,rt"	1
"pdo,rt"	1
"pdp,jroc"	1
"pdzkv,rdr"	1
"pe,coinables"	1
"pe,nieto"	1
"pe,rt"	10
"peace,https"	1
"peace,prize"	1
"peanut,butter"	6
"peanut,farm"	6
"peddling,vulgar"	1
"pedestrians,germany"	1
"pedo,rings"	3
"pedophile,media"	1
"pedophiles,rt"	4
"peepspolitical,news"	3
"peepspolitical,realdonaldtrump"	2
"peer,review"	1
"peggylva,professing"	1
"pence,pompeo"	1
"pence,ryan"	1
"pence,since"	1
"penceconscience,realdonaldtrump"	1
"pennington,abytw"	1
"pennysmom,trump"	1
"peop,https"	1
"peopl,rt"	1
"people,actually"	1
"people,administration"	1
"people,back"	1
"people,black"	1
"people,business"	1
"people,called"	1
"people,canada"	1
"people,care"	1
"people,communities"	9
"people,complain"	1
"people,conservative"	1
"people,great"	1
"people,https"	4
"people,iran"	1
"people,know"	1
"people,lick"	1
"people,lie"	1
"people,lifelong"	1
"people,like"	2
"people,mental"	1
"people,moving"	3
"people,must"	1
"people,never"	1
"people,nose"	1
"people,pay"	1
"people,plus"	1
"people,protest"	1
"people,remo"	1
"people,response"	2
"people,rt"	1
"people,russian"	1
"people,sh"	2
"people,still"	1
"people,thi"	4
"people,things"	1
"people,thought"	1
"people,trump"	2
"people,trumpsblonde"	1
"people,trying"	1
"people,view"	1
"people,vote"	1
"people,voted"	3
"per,https"	1
"per,view"	16
"percent,happ"	1
"percent,week"	1
"perfect,karma"	1
"perfect,seems"	2
"perfect,ten"	1
"perfect,trump"	1
"perfectly,captures"	1
"perfectly,reasonable"	1
"perfectsliders,believe"	4
"performance,president"	1
"performance,stock"	6
"performance,th"	2
"performance,vote"	1
"performative,mass"	1
"perhaps,agree"	1
"perhaps,indica"	1
"perhaps,reason"	1
"perhaps,transp"	1
"period,https"	1
"perjur,ex"	1
"perjuring,may"	1
"perjury,machine"	1
"perjury,trap"	11
"perjury,washingtonpost"	1
"perljyj,za"	1
"perlmutations,amp"	1
"perlmutations,trump"	1
"permitted,destroy"	1
"perpetrator,crime"	1
"persecution,southern"	1
"perseveres,never"	1
"person,best"	1
"person,finger"	1
"person,israel"	1
"person,mode"	1
"person,power"	1
"person,rt"	1
"person,theresistanc"	1
"person,votes"	2
"personal,autonomy"	1
"personal,https"	1
"personal,private"	1
"perver,rt"	4
"pervert,hannity"	1
"pervert,jimmy"	2
"pervert,slobbering"	11
"perverted,jimmy"	2
"peta,billboard"	1
"petri,israel"	1
"pfiajyhscn,aalaphilippe"	1
"pg,ibwrgqg"	1
"phbsp,syro"	1
"phil,gop"	1
"philip,elliott"	1
"philipmeowlowe,really"	1
"philosophy,may"	2
"philstockworld,trade"	2
"philstockworld,yet"	5
"phony,headlines"	1
"phony,real"	1
"photog,know"	1
"photog,rt"	1
"photographic,proof"	1
"physical,wall"	1
"physically,https"	1
"pic,https"	1
"picassobox,year"	1
"picked,sly"	1
"pickrell,https"	1
"picks,approval"	2
"pickup,msnbc"	1
"pics,like"	1
"picture,biggest"	1
"picture,taken"	1
"piece,huckabee"	1
"piece,illustrative"	2
"piece,trump"	1
"pierson,rips"	1
"pig,gone"	1
"piglet,mouth"	1
"pillow,billionaire"	1
"pinkk,lover"	1
"pinky,williams"	1
"pioneered,fake"	1
"piss,trump"	1
"pissed,enough"	1
"pissed,https"	1
"pistols,really"	1
"pit,rt"	1
"pitched,huge"	2
"pj,rt"	1
"pjbnehymtn,rt"	1
"pjljongen,always"	1
"pkk,flag"	1
"pksbpdl,trump"	1
"place,bettemidler"	1
"place,every"	1
"place,thing"	1
"place,vote"	1
"places,like"	1
"plan,attacks"	1
"plan,auction"	1
"plan,higher"	1
"plan,https"	1
"plan,maga"	1
"plan,send"	7
"plane,parachute"	3
"planned,border"	1
"planning,enter"	1
"planning,monitor"	1
"planning,voting"	2
"plans,slip"	1
"plant,extinctions"	1
"plant,would"	1
"plants,rt"	1
"plasticine,yet"	1
"platter,trump"	1
"play,fire"	1
"play,https"	1
"play,trump"	1
"playbook,suck"	2
"playbook,trump"	1
"played,key"	5
"played,nra"	1
"played,recently"	1
"player,world"	1
"playing,field"	1
"playing,french"	1
"playing,games"	1
"playing,https"	1
"playing,latina"	4
"playlist,https"	1
"plcb,oj"	1
"ple,like"	1
"pleas,indictments"	1
"please,ask"	1
"please,f"	1
"please,god"	8
"please,let"	1
"please,listen"	3
"please,please"	5
"please,post"	1
"please,register"	2
"please,send"	1
"please,spare"	1
"please,take"	3
"please,trump"	1
"plenty,new"	1
"plin,rn"	1
"ploit,postal"	1
"plot,completely"	1
"ploy,energize"	2
"plqh,rt"	1
"plse,encourge"	1
"plus,th"	1
"plus,trump"	1
"pm,trudeau"	1
"pm,trump"	2
"pmisdcpaay,https"	1
"pnsr,oj"	1
"pnw,u"	1
"po,ixzuqk"	4
"pocahontas,hillary"	1
"pochick,https"	2
"pockets,emma"	1
"pockets,g"	1
"podcast,robert"	1
"podcast,theborumforum"	1
"podcast,weekend"	1
"podium,rt"	1
"poi,rt"	2
"point,anything"	1
"point,glaring"	1
"point,https"	1
"point,man"	1
"point,pre"	1
"point,russia"	2
"point,shiksaism"	1
"point,th"	1
"point,trump"	2
"points,among"	2
"points,https"	1
"points,today"	1
"poisoned,polonium"	2
"poisoning,anyone"	1
"poisons,british"	1
"poke,ribs"	1
"police,rt"	1
"policies,cruelty"	1
"policies,equalityforall"	1
"policies,escondido"	1
"policies,ht"	1
"policies,https"	1
"policies,moving"	1
"policies,r"	1
"policies,rt"	1
"policy,adviser"	4
"policy,allowed"	2
"policy,best"	8
"policy,catch"	1
"policy,clearly"	1
"policy,criminal"	1
"policy,des"	1
"policy,entering"	2
"policy,fo"	2
"policy,https"	4
"policy,hung"	1
"policy,illegal"	2
"policy,pursued"	2
"policy,realdonaldtrump"	1
"policy,rt"	1
"policy,syria"	1
"policy,violating"	3
"policy,visited"	1
"polishprincessh,live"	1
"polishprincessh,skb"	1
"political,blackmail"	1
"political,bloggers"	1
"political,program"	1
"political,props"	7
"political,rt"	1
"political,science"	1
"political,scientist"	1
"political,wire"	1
"politicalshort,fbi"	2
"politicalshort,trump"	1
"politicians,oct"	1
"politicians,offered"	2
"politico,eu"	1
"politico,five"	1
"politico,happened"	1
"politico,one"	1
"politico,opinion"	12
"politico,rt"	1
"politico,true"	1
"politico,vote"	1
"politics,ruining"	1
"politicsden,jonstall"	1
"politiques,gregshupak"	1
"politvidchannel,republican"	8
"polk,award"	1
"poll,hogg"	1
"poll,president"	2
"polls,election"	1
"polls,fake"	3
"polls,midterms"	2
"polls,show"	1
"pollutingpruitt,currently"	1
"polonium,https"	2
"polygraphinfo,geyshapaola"	3
"pompeo,sessions"	1
"pompous,ass"	1
"pompous,p"	2
"poor,chelsea"	1
"poor,children"	1
"poor,man"	1
"poor,ofthegoodguyz"	2
"poor,rt"	1
"populace,https"	1
"population,usa"	1
"populism,russia"	1
"por,hyd"	1
"porn,rt"	1
"porn,star"	15
"porn,videos"	1
"pornography,article"	10
"portraying,heavily"	1
"pos,gets"	1
"pos,know"	1
"pose,serious"	1
"posed,american"	1
"poses,serious"	1
"posited,bob"	2
"position,federal"	1
"possess,two"	1
"possible,clinton"	1
"possible,diffe"	1
"possible,fisa"	3
"possible,hillary"	3
"possible,non"	1
"possible,self"	1
"possible,way"	1
"possibly,gain"	1
"post,amazon"	1
"post,betsy"	8
"post,drvox"	1
"post,funny"	1
"post,office"	2
"post,register"	1
"post,rt"	7
"post,ryan"	8
"post,sco"	8
"postal,ser"	1
"postal,service"	1
"posted,south"	1
"poster,b"	1
"poster,boy"	1
"posters,far"	1
"postroz,russian"	6
"posts,newsandguts"	1
"posturing,woman"	1
"pot,escape"	6
"potential,china"	1
"potus,actions"	3
"potus,best"	1
"potus,breaking"	1
"potus,buzzman"	2
"potus,called"	1
"potus,crave"	1
"potus,excuse"	1
"potus,flealess"	1
"potus,flotus"	1
"potus,fuzzy"	1
"potus,ha"	1
"potus,hrcvideo"	1
"potus,https"	1
"potus,johniadarola"	1
"potus,maga"	3
"potus,puts"	1
"potus,realdonaldtrump"	4
"potus,rt"	32
"potus,sealing"	1
"potus,sending"	1
"potus,supporters"	5
"potus,thehill"	1
"potus,trump"	6
"pound,san"	4
"pound,sand"	4
"pour,united"	2
"pouring,million"	4
"pov,ev"	1
"poverty,law"	1
"poverty,want"	1
"powe,jimmy"	1
"power,dealing"	1
"power,https"	1
"power,may"	1
"power,point"	1
"power,rt"	1
"power,som"	8
"power,untethered"	1
"powerful,points"	1
"powerful,way"	1
"powerful,words"	1
"powh,wbumd"	1
"ppfgrk,fr"	1
"ppl,give"	3
"ppl,killed"	1
"ppl,saboteurs"	1
"pq,dujlr"	2
"pq,rt"	1
"pqmw,le"	1
"pr,expert"	3
"pr,rt"	2
"practices,china"	3
"practices,destroyed"	1
"practices,https"	1
"practices,including"	1
"practices,preaches"	1
"pradrachael,foxnews"	3
"praise,god"	2
"praises,trump"	2
"pray,trump"	1
"prayers,families"	2
"prayers,team"	1
"pre,gop"	2
"pre,sen"	1
"pre,sociologist"	1
"preaches,perseveres"	1
"precincts,rt"	1
"precious,time"	1
"precisely,effective"	1
"predator,like"	1
"predict,trump"	1
"predicted,collapse"	1
"predicted,kushner"	1
"preexisting,secret"	1
"prefer,bottom"	3
"prejudice,trump"	1
"preliminary,reporting"	12
"prep,mueller"	1
"prepare,summit"	1
"preparing,battleground"	1
"preparing,interview"	7
"preparing,week"	20
"preppies,amp"	2
"preppin,mueller"	27
"pres,boston"	2
"pres,rt"	1
"pres,trump"	13
"presence,rd"	1
"present,meeting"	2
"presi,https"	1
"preside,rt"	1
"presiden,nobodygod"	1
"presiden,rt"	3
"presiden,tericento"	1
"presiden,texanna"	1
"presidency,came"	2
"presidency,chat"	1
"presidency,https"	1
"presidency,huffpost"	1
"presidency,loose"	1
"presidency,make"	1
"presidency,normalized"	1
"presidency,obama"	32
"presidency,rt"	1
"president,actually"	1
"president,amp"	1
"president,bill"	8
"president,break"	1
"president,build"	1
"president,constant"	11
"president,cowardly"	1
"president,diffe"	1
"president,donald"	17
"president,easy"	1
"president,enrique"	1
"president,estonia"	6
"president,ever"	10
"president,funny"	1
"president,gain"	1
"president,history"	2
"president,honors"	1
"president,https"	4
"president,issues"	1
"president,keep"	1
"president,killer"	1
"president,latvia"	6
"president,lead"	1
"president,lifetime"	1
"president,like"	1
"president,lithuania"	6
"president,lt"	2
"president,matter"	1
"president,modern"	1
"president,national"	1
"president,non"	1
"president,obama"	6
"president,put"	1
"president,racist"	1
"president,realdonaldtrump"	6
"president,resist"	1
"president,rt"	2
"president,since"	1
"president,sit"	2
"president,soo"	1
"president,sort"	1
"president,standing"	1
"president,supported"	1
"president,trum"	2
"president,trump"	121
"president,tweets"	2
"president,united"	5
"president,vicente"	5
"president,vote"	1
"president,world"	9
"presidential,difference"	1
"presidential,election"	7
"presidential,soft"	1
"presidents,failed"	1
"presidents,grantstern"	1
"presidents,one"	3
"presidents,rt"	6
"presidents,support"	1
"presidents,u"	1
"press,attacks"	1
"press,cannot"	1
"press,entire"	1
"press,kevin"	2
"press,must"	1
"press,queen"	2
"press,robert"	1
"press,rt"	2
"press,video"	1
"press,would"	2
"presssec,administration"	1
"presssec,even"	1
"presssec,geezus"	1
"presssec,god"	1
"presssec,indisputable"	44
"presssec,inviting"	1
"presssec,like"	1
"presssec,mueller"	1
"presssec,oh"	1
"presssec,please"	1
"presssec,thanks"	1
"presssec,true"	1
"presssec,trump"	1
"presssec,yeah"	1
"pressure,johnkelly"	3
"pressure,leave"	1
"pressure,south"	1
"presumably,assume"	1
"pretend,care"	5
"pretending,like"	1
"pretending,smarter"	5
"pretty,much"	1
"pretty,scary"	1
"pretty,significant"	2
"pretty,sure"	1
"prevent,donald"	3
"prevented,military"	1
"preventing,allocation"	2
"prevention,month"	1
"previous,investigators"	2
"previously,sued"	3
"prez,lmao"	1
"pric,rt"	1
"price,carson"	1
"price,increases"	1
"pricklyeater,trump"	1
"priest,vatican"	10
"primarily,covert"	1
"primarily,issue"	1
"primary,duty"	1
"prime,n"	1
"prime,time"	1
"prin,rt"	4
"prince,apparent"	1
"prince,calls"	1
"prince,congress"	2
"prince,likely"	1
"prince,prince"	1
"princeea,thank"	1
"principle,investigation"	1
"principles,like"	1
"prison,guilty"	1
"prison,rt"	1
"prison,stripes"	1
"prisonplanet,always"	4
"prisonplanet,donald"	1
"prissy,bitch"	2
"priva,akadimix"	1
"priva,rt"	7
"priva,yep"	1
"private,health"	1
"private,industry"	2
"private,jets"	1
"private,pay"	16
"private,sector"	1
"privilege,cruisekrew"	1
"privilege,show"	1
"prize,trump"	1
"pro,american"	1
"pro,bush"	1
"pro,choice"	4
"pro,ers"	1
"pro,life"	1
"pro,trump"	2
"pro,war"	1
"probably,shock"	1
"probably,trump"	1
"probation,crystal"	2
"probe,legal"	1
"probe,private"	16
"problem,anti"	1
"problem,g"	1
"problem,hes"	1
"problem,rt"	1
"problem,trump"	1
"problems,remember"	1
"proceed,deploy"	2
"proceeding,https"	1
"proclaims,april"	1
"proclaims,donald"	2
"proclaims,realdonaldtrump"	1
"proclamation,send"	1
"produce,soy"	1
"produced,clothing"	7
"producer,rt"	1
"product,sell"	1
"products,defibrillators"	1
"prof,countrysherry"	1
"profanity,laced"	2
"professing,prof"	1
"professionals,amp"	1
"profile,pedo"	3
"profited,years"	1
"profoundly,stupid"	1
"program,bias"	1
"program,johnkelly"	1
"progressive,left"	4
"progressoutlook,trump"	1
"project,report"	1
"project,since"	1
"projects,relocated"	2
"projects,visible"	2
"prolife,tcot"	1
"promise,gave"	1
"promise,lame"	1
"promise,would"	1
"promised,hurt"	1
"promised,rocket"	1
"promised,wall"	1
"promises,major"	5
"promises,shock"	1
"promotin,rt"	1
"promptly,ru"	1
"proof,donald"	1
"prop,rt"	1
"propaganda,hillary"	1
"propaganda,piece"	1
