query	count
"p,ready"	2
"p,said"	1
"p,standards"	1
"p,topic"	1
"pace,proceedings"	1
"pacifist,perhaps"	1
"pad,experiences"	1
"page,advertisementby"	1
"page,advertisementsupported"	2
"page,march"	1
"page,new"	4
"page,tell"	4
"paid,million"	2
"paint,picture"	1
"pair,investors"	1
"palm,plea"	1
"palm,used"	1
"panama,bay"	1
"panama,city"	4
"panama,offers"	1
"panama,order"	2
"panama,property"	1
"panama,public"	1
"panama,teamed"	1
"panama,time"	2
"panama,trump"	1
"panama,trumps"	1
"panamanian,authorities"	2
"panamanian,government"	1
"panamanian,hotel"	1
"panamanian,hotels"	1
"panamanian,labor"	1
"panamanian,misadventure"	1
"paper,subscribe"	4
"papers,company"	1
"paperwork,requirements"	1
"paranoid,surveilled"	1
"part,agency"	1
"part,buttress"	1
"part,companies"	1
"part,discussion"	1
"part,dispute"	1
"part,guarantee"	1
"part,outreach"	1
"part,president"	1
"part,upending"	1
"particularly,interesting"	1
"particularly,neurological"	1
"particularly,smaller"	2
"particularly,steady"	1
"partisan,american"	1
"partner,ithaca"	1
"partner,john"	1
"partner,newland"	1
"partners,appeared"	1
"partners,challenge"	1
"partners,delaware"	1
"partners,divest"	1
"partners,make"	1
"partners,mr"	1
"partners,real"	1
"partners,returned"	1
"partners,smart"	1
"partnership,initially"	1
"passed,piers"	1
"passing,boat"	1
"past,decade"	2
"past,months"	1
"past,three"	1
"past,week"	2
"past,year"	2
"pastor,great"	1
"patch,becoming"	1
"pathologist,living"	1
"patience,pace"	1
"patterns,provide"	1
"patterns,sign"	1
"patterns,unconsciously"	1
"pay,already"	1
"pay,billion"	1
"pay,bodies"	1
"pay,drilling"	1
"pay,fresh"	1
"pay,removal"	1
"pay,said"	1
"paying,watched"	1
"payments,federal"	1
"peace,source"	1
"peacefully,without"	1
"peak,addition"	1
"peak,downturn"	1
"peered,side"	1
"pence,along"	1
"pendulum,swung"	1
"pension,plans"	1
"penthouses,investment"	1
"people,believe"	1
"people,briefed"	1
"people,close"	1
"people,eric"	1
"people,familiar"	1
"people,flawed"	1
"people,hand"	1
"people,help"	1
"people,modest"	1
"people,religious"	1
"people,resulted"	1
"people,retired"	1
"people,said"	1
"people,taking"	1
"people,undue"	1
"perceived,translates"	1
"percent,country"	1
"percent,increase"	1
"percent,job"	1
"percent,last"	2
"percent,many"	1
"percent,offshore"	1
"percent,platforms"	1
"perception,trump"	1
"perfect,sense"	1
"perfected,playing"	1
"perfection,match"	1
"perfectly,honest"	1
"perfectly,mr"	1
"perform,duties"	1
"performance,broader"	1
"perhaps,fearful"	1
"perhaps,heartfelt"	1
"perhaps,perplexing"	1
"period,gulf"	1
"period,however"	1
"period,including"	1
"perkins,church"	1
"perkins,leading"	1
"permit,allowed"	1
"perplexed,hotel"	1
"perplexing,could"	1
"persecuted,others"	1
"persisted,advertisement"	1
"person,inhabiting"	1
"person,physical"	1
"person,top"	1
"personal,matters"	1
"personal,recent"	1
"personally,warning"	1
"personnel,demonstrated"	1
"personnel,handle"	1
"personnel,large"	1
"personnel,others"	1
"personnel,reliability"	1
"personnel,rightfully"	1
"perspective,world"	1
"pertaining,removal"	1
"petition,demanding"	1
"petroleum,institute"	1
"phase,newland"	1
"phased,tax"	1
"phone,lines"	1
"photographer,recently"	1
"phrase,concept"	1
"physical,insecurity"	1
"physical,mental"	3
"physical,trait"	1
"physical,verbal"	1
"physician,rear"	1
"piano,friends"	1
"pick,tab"	1
"pickup,trucks"	1
"picture,control"	1
"picture,trumps"	1
"pierre,charalambides"	1
"piers,day"	1
"pig,carcasses"	1
"pigeon,eyeing"	1
"pipeline,company"	1
"pipeline,federal"	1
"pipelines,oil"	1
"pipelinetex,gulf"	1
"pisa,like"	1
"pitched,battle"	1
"pitches,forward"	1
"pizza,delivered"	1
"place,church"	1
"place,explosion"	1
"place,many"	1
"place,miles"	1
"place,regulatory"	1
"place,unlike"	1
"places,battalion"	1
"plagued,safety"	1
"plain,sight"	1
"plan,bring"	1
"plan,million"	1
"plan,targeted"	1
"planet,business"	1
"planet,still"	1
"planned,fight"	1
"planning,attack"	1
"plans,benefited"	1
"platform,explosion"	1
"platform,miles"	2
"platform,operated"	1
"platform,owned"	1
"platform,workers"	1
"platformpipelinela,port"	1
"platformpipelinenew,orleansport"	1
"platformport,arthurhoustonnew"	1
"platforms,along"	1
"platforms,change"	1
"platforms,conducted"	1
"platforms,controlled"	1
"platforms,cutting"	1
"platforms,deploying"	1
"platforms,drilling"	1
"platforms,frequent"	1
"platforms,lobbying"	1
"platforms,many"	1
"platforms,miss"	1
"platforms,mr"	1
"platforms,offshore"	1
"platforms,overall"	1
"platforms,period"	1
"platforms,reminding"	1
"platforms,severe"	1
"platforms,shallow"	2
"platforms,shut"	1
"platforms,simply"	1
"platforms,suffer"	1
"platforms,time"	1
"platforms,well"	1
"play,front"	1
"played,funding"	1
"played,music"	1
"played,role"	1
"playing,mr"	1
"plays,donald"	1
"plea,audience"	1
"please,enter"	4
"please,highlight"	1
"please,verify"	4
"pledged,would"	1
"plight,k"	1
"plugged,allowing"	1
"plummet,past"	1
"plummeted,president"	1
"plus,years"	1
"podium,watched"	1
"point,business"	1
"point,country"	1
"pointed,article"	1
"poisoning,former"	1
"police,barred"	1
"police,officers"	1
"policies,come"	1
"policies,coming"	1
"policies,disgraceful"	1
"policies,one"	1
"policies,taxes"	1
"policy,goods"	1
"policy,personal"	1
"political,action"	1
"political,activities"	1
"political,agenda"	1
"political,correctness"	1
"political,figures"	1
"political,process"	1
"political,purpose"	1
"politician,support"	1
"politics,factor"	1
"politics,mr"	1
"politics,source"	1
"politics,washington"	1
"poll,finds"	1
"pompadour,teetered"	1
"pools,rooms"	1
"poor,maintenance"	1
"popular,across"	1
"populist,rebellion"	1
"port,arthurhoustonnew"	1
"port,commission"	1
"port,entrance"	1
"port,executive"	1
"port,fourchon"	2
"port,fourchoncorpus"	1
"port,miles"	1
"port,operates"	1
"port,operating"	1
"portray,body"	1
"portrayed,session"	1
"pose,environmental"	1
"poses,immediate"	1
"position,investigating"	1
"position,place"	1
"positioned,repair"	1
"possibility,president"	1
"possibility,unhinged"	1
"possible,real"	1
"possible,time"	1
"possible,trade"	1
"possibly,invite"	1
"post,mr"	1
"potential,said"	1
"potentially,millions"	1
"potomac,river"	1
"pounced,trump"	1
"power,begin"	1
"power,room"	1
"practically,every"	1
"practices,look"	1
"praying,together"	1
"pre,embarrassment"	1
"precaution,necessary"	1
"precipitously,recent"	1
"precluded,running"	1
"predecessors,agency"	1
"prejudiced,humanity"	1
"prepare,documents"	1
"prepare,watch"	1
"prepared,remarks"	1
"presence,police"	1
"presence,resembling"	1
"present,danger"	1
"presentation,said"	1
"presentation,wall"	1
"presided,kind"	1
"presidency,annual"	1
"presidency,could"	1
"presidency,economy"	1
"presidency,great"	1
"presidency,mr"	1
"president,according"	1
"president,add"	1
"president,aries"	1
"president,believed"	1
"president,biblical"	1
"president,bill"	1
"president,bizarrely"	1
"president,breadth"	1
"president,call"	1
"president,clean"	1
"president,continues"	1
"president,cooperating"	1
"president,could"	1
"president,declined"	1
"president,deliver"	1
"president,effect"	1
"president,ever"	1
"president,executing"	1
"president,former"	1
"president,grand"	1
"president,house"	1
"president,including"	1
"president,initiating"	1
"president,jimmy"	1
"president,liberal"	1
"president,louisiana"	1
"president,may"	1
"president,middle"	1
"president,mr"	1
"president,obama"	2
"president,objective"	1
"president,obviously"	1
"president,panama"	2
"president,panamanian"	1
"president,paying"	1
"president,perhaps"	1
"president,personally"	1
"president,prejudiced"	1
"president,presidents"	1
"president,really"	1
"president,ronald"	1
"president,russian"	1
"president,said"	2
"president,says"	1
"president,seven"	1
"president,show"	2
"president,simply"	1
"president,submit"	1
"president,tried"	1
"president,trump"	19
"president,united"	2
"president,us"	1
"president,vladimir"	1
"president,wandering"	1
"president,warned"	1
"presidential,campaign"	2
"presidential,fitness"	1
"presidents,claim"	1
"presidents,moral"	1
"presidents,take"	1
"press,federal"	1
"press,reported"	1
"press,secretary"	1
"pressure,obama"	1
"prestige,name"	1
"pretending,scared"	1
"prevail,president"	1
"prevent,accidents"	1
"prevent,dangerous"	1
"prevent,explosions"	1
"preventer,mr"	1
"preventers,eliminating"	1
"preventers,equipment"	1
"prevents,mr"	1
"prevents,president"	1
"previous,president"	1
"previously,worked"	1
"price,oil"	1
"prices,certainly"	1
"prices,competition"	1
"primal,screams"	1
"primarily,benefits"	1
"primary,candidates"	1
"primary,concern"	1
"primer,means"	1
"princeton,n"	1
"print,february"	1
"print,march"	3
"priorities,health"	1
"private,confidential"	1
"private,equity"	3
"private,evangelical"	1
"private,meetings"	1
"private,pension"	1
"private,security"	1
"prized,properties"	1
"prizes,farther"	1
"pro,life"	1
"proactive,step"	1
"probably,fail"	1
"probably,matter"	1
"problems,associated"	1
"problems,exposed"	1
"problems,leak"	1
"problems,persisted"	1
"problems,reducing"	1
"proceedings,commenced"	1
"process,advertisementthe"	1
"process,brought"	1
"process,coming"	1
"process,cyberattacks"	1
"process,involved"	1
"produced,million"	1
"producing,rule"	1
"production,large"	1
"production,oil"	1
"products,holdings"	1
"profile,lobbyists"	1
"profit,results"	1
"profitable,fleets"	1
"profits,administration"	1
"profits,back"	1
"profits,condition"	1
"profits,deep"	1
"program,according"	1
"program,guidelines"	1
"program,need"	1
"program,p"	1
"progressing,spiritual"	1
"project,benefit"	1
"project,discussed"	1
"project,encountered"	1
"project,united"	1
"promise,mr"	1
"promised,pressure"	1
"promised,voters"	1
"promising,mr"	1
"prompted,physical"	1
"propel,white"	1
"properly,plugged"	1
"properly,sealed"	1
"properties,new"	1
"properties,products"	1
"properties,well"	1
"property,bond"	1
"property,draining"	1
"property,hand"	1
"property,latin"	1
"property,like"	1
"property,ministry"	1
"property,mr"	1
"property,officially"	1
"property,panama"	1
"property,possibly"	1
"property,refusing"	1
"property,said"	1
"property,trump"	2
"proposal,included"	1
"proposal,overhaul"	1
"proposal,undergoing"	1
"prosecutor,appears"	1
"prosecutor,helped"	1
"prosecutor,inspector"	1
"protect,american"	1
"protect,election"	1
"protection,agency"	2
"protection,said"	1
"protections,always"	1
"protections,way"	1
"protective,wetlands"	1
"protess,contributed"	1
"protess,steve"	2
"protesters,many"	1
"prove,capacity"	1
"provide,assurance"	1
"provide,financial"	1
"provide,insight"	1
"provision,required"	1
"provisions,impose"	1
"provocative,appearances"	1
"prowess,would"	1
"psychiatrist,evaluation"	1
"psychiatrist,former"	1
"psychiatrist,point"	1
"psychiatrist,united"	1
"psychiatrists,certainly"	1
"psychological,evaluation"	1
"public,ministry"	2
"public,private"	1
"public,records"	4
"public,safety"	1
"public,side"	1
"public,trump"	1
"public,white"	1
"publicly,held"	1
"publicly,known"	1
"publicly,revealed"	1
"pulled,alongside"	1
"pulled,chest"	1
"punctuated,daily"	1
"punishable,conduct"	2
"punishing,innocent"	1
"punishment,interference"	1
"punitive,business"	1
"purchase,fieldwood"	1
"purchase,finalized"	1
"purchase,last"	1
"purchase,tried"	1
"purchased,majority"	1
"purchases,continued"	1
"purely,commercial"	1
"purpose,fact"	1
"purposefulness,discussed"	1
"pursued,rollback"	1
"pushed,traditional"	1
"pushed,unravel"	1
"put,aside"	1
"put,place"	1
"putin,dodges"	1
"putin,lopsided"	1
"putin,reason"	1
"putin,reported"	1
"putin,russia"	1
"putin,serves"	1
"putting,water"	1
"qualified,staff"	1
"quality,old"	1
"quarterly,growth"	1
"quarters,something"	1
"question,first"	1
"question,mr"	1
"questioned,witnesses"	1
"questions,surrounding"	1
"questions,time"	1
"questions,trump"	1
"quick,denounce"	1
"quickly,past"	1
"quinnipiac,poll"	1
"quit,mr"	1
"quit,punishing"	1
"quite,concerning"	1
"quote,search"	1
"r,bromwich"	1
"r,next"	1
"r,p"	5
"radio,interview"	1
"rafts,advertisementin"	1
"railing,creates"	1
"raised,concerns"	1
"rally,reminding"	1
"ramsay,president"	1
"ran,truck"	1
"ran,unsuccessfully"	1
"rapid,fire"	1
"rarely,seems"	1
"rate,blacks"	1
"rate,economy"	1
"rate,falling"	1
"rate,mr"	1
"rate,much"	1
"rate,percent"	1
"rates,hit"	1
"rates,letter"	1
"rates,profits"	1
"rates,steadily"	1
"rather,extended"	1
"rather,mr"	1
"rather,rejecting"	2
"rather,send"	1
"rather,shunning"	1
"ratio,nearly"	1
"reached,via"	1
"reaction,deepwater"	1
"reaction,swift"	1
"reactions,came"	1
"read,alerts"	1
"readily,denigrates"	1
"readiness,personnel"	1
"reading,goodnight"	1
"reading,like"	1
"reads,believe"	1
"reads,teleprompter"	1
"ready,without"	1
"ready,work"	1
"reagan,election"	1
"reagan,may"	1
"reagan,phased"	1
"reagan,presidency"	1
"reaganomics,failure"	1
"real,danger"	1
"real,estate"	4
"real,terms"	1
"real,unlike"	1
"realization,worst"	1
"realized,greatest"	1
"really,saying"	1
"rear,admiral"	1
"reason,bishop"	1
"reason,congress"	1
"rebellion,far"	1
"recalled,father"	1
"recalled,vivid"	1
"receding,trump"	1
"received,safety"	1
"receives,money"	1
"recent,days"	3
"recent,ties"	1
"recent,weeks"	3
"recent,years"	3
"recently,agency"	1
"recently,bankrupt"	1
"recently,interviewed"	1
"recently,pulled"	1
"recently,purchased"	1
"recession,millions"	1
"recession,mr"	1
"reckless,president"	1
"recognition,associated"	1
"recognize,compassionate"	1
"reconciling,body"	1
"record,year"	2
"records,directly"	1
"records,hint"	1
"records,regulations"	1
"records,related"	1
"records,request"	3
"records,requests"	1
"records,show"	6
"red,hot"	1
"red,line"	1
"redefinition,agency"	1
"reduced,royalties"	1
"reducing,paperwork"	1
"refer,primer"	1
"referred,questions"	1
"reflected,occupancy"	1
"reflection,purposefulness"	1
"reforming,washington"	1
"refuse,interview"	1
"refusing,go"	1
"regarding,perceived"	1
"registration,papers"	1
"regularly,assured"	1
"regulate,good"	1
"regulated,pipelines"	1
"regulates,methods"	1
"regulating,oil"	1
"regulation,pendulum"	1
"regulation,world"	1
"regulations,adopted"	1
"regulations,companies"	1
"regulations,day"	1
"regulations,echoes"	1
"regulations,energy"	1
"regulations,gulf"	2
"regulations,higher"	1
"regulations,including"	1
"regulations,necessarily"	1
"regulations,represents"	1
"regulations,written"	1
"regulators,forensic"	1
"regulatory,changes"	1
"regulatory,environment"	1
"regulatory,provisions"	1
"regulatory,reaction"	1
"reiterated,daily"	1
"rejecting,david"	1
"rejecting,finally"	1
"related,mr"	1
"related,platform"	1
"related,president"	1
"related,russia"	2
"relationship,russia"	1
"relationship,transactional"	1
"relationship,trump"	1
"relative,accuracy"	1
"relatively,easy"	1
"relaxed,standing"	1
"reliability,allegiance"	1
"reliability,decided"	1
"reliability,program"	1
"reliable,outside"	1
"relied,russian"	1
"relief,rules"	1
"relief,survive"	1
"relies,mental"	1
"religious,liberty"	1
"religious,standpoint"	1
"relished,sort"	1
"reluctance,attack"	1
"reluctant,walk"	1
"remain,intact"	1
"remained,vulnerable"	1
"remains,focus"	1
"remains,today"	1
"remarks,called"	1
"remarks,mr"	1
"remedies,glaring"	1
"remedy,require"	1
"remember,every"	1
"remembers,mr"	1
"reminding,crews"	1
"reminding,viewers"	1
"removal,explaining"	1
"removal,unproductive"	2
"removal,wells"	1
"remove,campaign"	1
"remove,old"	1
"remove,trumps"	2
"removed,hotels"	1
"removed,trump"	1
"removing,firefighting"	1
"removing,rigs"	1
"renaissance,energy"	2
"renaissance,happy"	1
"renaissance,offshore"	1
"renaissance,platforms"	1
"renaissance,produced"	1
"renaissance,said"	2
"renaissance,violation"	1
"renewed,optimism"	1
"repair,warehouses"	1
"repair,work"	1
"repaired,demolished"	1
"repairing,oil"	1
"repatriation,taxes"	1
"repeat,building"	1
"repeat,savor"	1
"repeated,requests"	1
"repeatedly,attempting"	1
"repeatedly,cited"	1
"repeatedly,made"	1
"repeats,time"	1
"replacing,janet"	1
"replete,examples"	1
"report,rule"	1
"reported,advertisementthe"	1
"reported,owners"	1
"reported,panama"	1
"reported,president"	1
"reported,violations"	1
"reported,washington"	1
"reporter,degree"	1
"reporter,photographer"	1
"reporters,know"	1
"reporting,new"	3
"reporting,princeton"	1
"reporting,suggests"	1
"reports,paint"	1
"represent,special"	1
"representatives,companies"	1
"representatives,energy"	1
"represented,former"	1
"representing,trump"	1
"represents,sharp"	1
"reprints,today"	4
"republican,primary"	1
"republicans,expressed"	1
"request,mostly"	1
"request,please"	1
"request,two"	1
"requested,industry"	1
"requests,advertisement"	1
"requests,comment"	1
"requests,congressional"	1
"requests,said"	1
"require,companies"	1
"require,president"	1
"require,safety"	1
"required,additional"	1
"required,oil"	1
"required,owners"	1
"requirement,according"	1
"requirement,imposed"	1
"requirement,known"	1
"requirement,onerous"	1
"requirements,blowout"	1
"requirements,maintenance"	1
"requirements,spend"	1
"rescued,passing"	1
"resembling,places"	1
"resembling,swaying"	1
"reserve,trumponomics"	1
"reserved,telling"	1
"reserves,continental"	1
"reserves,exxon"	1
"residential,towers"	1
"residents,activists"	1
"residents,ben"	1
"residents,read"	1
"resist,trump"	1
"resisted,trump"	1
"resolute,desk"	1
"respond,concluded"	1
"responding,requests"	1
"response,complaint"	1
"response,deepwater"	1
"response,hoped"	1
"response,news"	1
"responsibilities,evaluating"	1
"responsibility,question"	1
"responsibility,shall"	1
"rest,chain"	1
"restaurant,property"	1
"restoration,network"	1
"restricting,first"	1
"restrictions,nearly"	1
"restructuring,lars"	1
"result,steven"	1
"resulted,largest"	1
"results,unaudited"	1
"retired,lobby"	1
"retired,pathologist"	1
"retreating,night"	1
"return,visit"	1
"returned,since"	1
"reveal,fears"	1
"reveal,hotel"	1
"revealed,blatant"	1
"revealing,comment"	1
"revelations,president"	1
"revenues,trump"	1
"revenues,unit"	1
"reverse,drilling"	1
"reverse,first"	1
"review,revisions"	1
"reviewed,new"	1
"reviewed,times"	1
"revisions,made"	1
"rewritten,sometimes"	1
"rhymes,applause"	1
"ricardo,martinelli"	1
"rich,yes"	1
"ride,mike"	1
"ridgelake,energy"	1
"rig,disaster"	1
"rig,lady"	1
"rig,owners"	1
"right,announced"	1
"right,left"	1
"right,louisiana"	1
"right,offshore"	1
"right,responsibility"	1
"right,two"	1
"rightfully,department"	1
"rights,others"	1
"rigid,upper"	1
"rigs,giant"	1
"rigs,stopped"	1
"rigs,used"	1
"risen,almost"	1
"rising,political"	1
"risk,companies"	1
"risks,even"	1
"river,mr"	1
"robert,mueller"	1
"robins,boudreauxs"	1
"robison,hug"	1
"robison,praying"	1
"robot,clicking"	4
"rodr,guez"	2
"roger,khafif"	1
"rogue,private"	1
"role,current"	1
"role,foreign"	1
"role,helping"	1
"role,poisoning"	1
"role,safety"	1
"role,turmoil"	1
"rolf,wetzell"	1
"rollback,including"	1
"rollback,industry"	1
"rollback,obama"	1
"rollback,regulations"	2
"rollbacks,popular"	1
"ronald,reagan"	1
"ronny,jackson"	1
"room,also"	1
"room,containing"	1
"rooms,come"	1
"rooms,country"	1
"rooted,physical"	1
"rosier,economy"	1
"rousing,speech"	1
"row,seat"	1
"royalties,independent"	1
"royalty,lease"	1
"ruin,economy"	1
"rule,estimating"	1
"rule,funded"	1
"rule,meant"	1
"rule,process"	1
"rule,regulates"	1
"rule,required"	1
"rule,sat"	1
"rule,taken"	1
"rule,took"	1
"rules,include"	1
"rules,job"	1
"rules,lamented"	1
"rules,port"	1
"rules,rewritten"	1
"rules,statistics"	1
"rules,written"	1
"run,afoul"	1
"run,condition"	1
"run,enterprise"	1
"run,hotel"	1
"run,like"	1
"running,crews"	1
"running,money"	1
"running,special"	1
"runs,counter"	1
"runs,investment"	1
"runs,press"	1
"ruptured,melted"	1
"rush,hour"	1
"russia,according"	1
"russia,building"	1
"russia,eric"	1
"russia,inquiry"	1
"russia,interference"	1
"russia,likely"	1
"russia,mr"	1
"russia,president"	1
"russia,topics"	1
"russia,witnesses"	1
"russian,election"	1
"russian,investors"	1
"russian,meddling"	1
"russian,spy"	1
"russians,influence"	1
"russians,three"	1
"rust,belt"	1
"rusty,aging"	1
"sadly,appears"	1
"safe,manner"	1
"safe,operate"	1
"safely,achieving"	1
"safety,agency"	2
"safety,bureau"	1
"safety,consultant"	1
"safety,enforcement"	1
"safety,environmental"	7
"safety,episodes"	1
"safety,hazards"	1
"safety,improved"	1
"safety,increasing"	1
"safety,inspection"	1
"safety,management"	1
"safety,measures"	1
"safety,must"	1
"safety,official"	2
"safety,officials"	1
"safety,problems"	1
"safety,regulations"	1
"safety,remains"	1
"safety,requirement"	1
"safety,rules"	2
"safety,standards"	1
"safety,violations"	4
"safety,warnings"	1
"said,agency"	1
"said,alan"	1
"said,algerd"	1
"said,also"	1
"said,americans"	1
"said,believed"	1
"said,brief"	1
"said,chett"	1
"said,claim"	1
"said,classic"	1
"said,company"	2
"said,confidential"	1
"said,court"	2
"said,eileen"	1
"said,employed"	1
"said,evoking"	1
"said,firm"	1
"said,interview"	1
"said,jason"	1
"said,john"	1
"said,kathleen"	1
"said,know"	1
"said,leboeuf"	1
"said,lillian"	1
"said,looked"	1
"said,looking"	1
"said,man"	1
"said,mark"	1
"said,meeting"	1
"said,messages"	1
"said,michael"	1
"said,mr"	3
"said,never"	1
"said,offhand"	1
"said,oil"	1
"said,one"	1
"said,operated"	1
"said,owners"	1
"said,panamanian"	1
"said,pierre"	1
"said,prepared"	1
"said,president"	2
"said,purely"	1
"said,recalled"	1
"said,response"	1
"said,scott"	1
"said,seen"	1
"said,september"	1
"said,someone"	1
"said,sought"	1
"said,subpoena"	1
"said,thick"	1
"said,time"	1
"said,trump"	2
"said,unlikely"	1
"said,wants"	1
"said,working"	1
"said,written"	1
"sake,mr"	1
"salaries,bumped"	1
"sales,dropped"	1
"san,francisco"	1
"sanctions,leveled"	1
"sandberg,new"	1
"sanders,reiterated"	1
"sane,way"	1
"sang,along"	1
"sarah,huckabee"	1
"sat,behind"	1
"sat,taking"	1
"sater,emailed"	1
"satisfying,seen"	1
"saturday,morning"	1
"save,companies"	1
"save,hundreds"	1
"save,industry"	1
"save,million"	1
"savor,hearing"	1
"saw,clearly"	1
"say,blessed"	1
"say,falsely"	1
"say,immensely"	1
"say,mr"	1
"say,need"	1
"say,portray"	1
"say,president"	1
"say,rapid"	1
"say,trump"	1
"say,want"	1
"say,would"	1
"saying,body"	2
"saying,sergeant"	1
"saying,would"	1
"says,something"	1
"scapegoat,easiest"	1
"scared,totally"	1
"scheme,strip"	1
"schmidt,maggie"	1
"schmidt,reported"	1
"scores,evangelical"	1
"scott,angelle"	1
"scott,eustis"	1
"scott,lamb"	1
"scouting,onshore"	1
"scramble,muddy"	1
"screams,right"	1
"scrutiny,emerged"	1
"scrutiny,violations"	1
"sea,structures"	1
"sealed,safety"	1
"search,scapegoat"	1
"seat,inside"	1
"second,iowa"	1
"secretary,sarah"	1
"section,facebook"	4
"sections,around"	1
"security,economic"	1
"security,energy"	1
"security,forces"	1
"security,personnel"	1
"security,said"	1
"security,team"	1
"see,agenda"	1
"see,america"	1
"see,changes"	1
"see,civic"	1
"see,go"	1
"see,many"	1
"see,people"	1
"see,practically"	1
"see,tremendous"	1
"see,trump"	1
"seek,gain"	1
"seeking,arbitration"	1
"seeking,drive"	1
"seeking,intervention"	1
"seeking,rollback"	1
"seem,hysterical"	1
"seem,mystifying"	1
"seemed,promising"	1
"seemed,taunt"	1
"seemingly,overnight"	1
"seems,familiar"	1
"seems,particularly"	1
"seen,absolutes"	1
"seen,crucial"	1
"seen,culture"	1
"seen,oil"	1
"seen,revenues"	1
"seen,similar"	1
"seized,banks"	1
"select,newsletter"	4
"self,effacing"	1
"selling,barrel"	1
"semple,ben"	1
"semple,reported"	1
"semplefeb,mexico"	1
"senate,called"	1
"senator,louisiana"	1
"senator,trent"	1
"send,emails"	1
"send,mr"	1
"senior,adviser"	1
"senior,economic"	1
"senior,fellow"	1
"sense,humor"	1
"sense,maybe"	1
"sense,politician"	1
"sense,pre"	1
"sent,white"	1
"separate,company"	1
"separate,condominium"	1
"separate,investigations"	1
"separately,mr"	1
"september,gathering"	1
"september,industry"	1
"september,part"	1
"september,sponsored"	1
"sergeant,arms"	1
"series,appeals"	1
"serious,environmental"	1
"serious,inspectors"	1
"serious,offenses"	1
"sermons,television"	1
"serve,four"	1
"serve,offshore"	2
"serve,oil"	1
"served,officer"	1
"servers,closed"	1
"serves,clear"	1
"serves,industry"	1
"service,boats"	1
"service,companies"	1
"serving,oil"	1
"session,meet"	1
"set,alarms"	1
"set,drop"	1
"set,residential"	1
"set,rest"	1
"seven,years"	1
"several,holes"	1
"several,independent"	1
"several,months"	1
"several,mr"	1
"several,notable"	1
"several,others"	1
"severe,seen"	1
"severely,damaged"	1
"sexually,abusive"	1
"shale,drilling"	1
"shall,allowed"	1
"shall,continuously"	1
"shallow,area"	1
"shallow,water"	3
"shallow,waters"	6
"sham,fraud"	1
"shape,advertisementconcern"	1
"shape,standards"	1
"share,disdain"	1
"shared,topics"	1
"sharing,showing"	1
"sharp,departure"	1
"sheen,across"	1
"sheets,healthy"	1
"shelf,many"	1
"shelf,presentation"	1
"shelf,shallow"	1
"shelf,spokesman"	1
"shift,hour"	1
"ship,actually"	1
"ships,repair"	1
"shocking,critics"	1
"short,mantra"	1
"short,term"	1
"shot,arm"	1
"shoulders,leaning"	1
"shouting,shoving"	1
"shoving,matches"	1
"shoving,trump"	1
"show,addition"	1
"show,crew"	1
"show,eight"	1
"show,energy"	1
"show,follow"	1
"show,hope"	1
"show,many"	1
"show,never"	1
"show,renaissance"	1
"show,traveling"	1
"showing,favoritism"	1
"showing,god"	2
"showing,signs"	1
"shows,mr"	1
"shunning,president"	1
"shut,entire"	1
"shut,malfunctioning"	1
"shut,operations"	1
"shut,power"	1
"shut,temporarily"	1
"shutdown,doubled"	1
"side,according"	1
"side,example"	1
"side,manhattan"	1
"side,operation"	1
"side,president"	1
"side,wondering"	1
"sides,dispute"	1
"sides,entered"	1
"sight,face"	1
"sight,saying"	1
"sign,dementia"	1
"sign,opinion"	4
"signal,industry"	1
"signed,agreement"	2
"signed,deal"	1
"signed,first"	1
"signed,nonbinding"	1
"signed,petition"	1
"significantly,behind"	1
"significantly,enhance"	1
"significantly,heightened"	1
"signs,abound"	1
"signs,drillships"	1
"signs,receding"	1
"silo,loading"	1
"similar,announcements"	1
"similar,situations"	1
"similar,story"	1
"simply,asking"	1
"simply,broken"	1
"simply,getting"	1
"simply,lacks"	1
"simply,speaking"	1
"since,deepwater"	1
"since,election"	1
"since,gone"	1
"since,july"	1
"since,president"	1
"since,question"	1
"since,representatives"	1
"sinking,deepwater"	1
"sites,eventually"	1
"situation,poses"	1
"situations,mr"	1
"six,figure"	1
"six,miles"	1
"six,months"	1
"six,years"	1
"sky,lobby"	1
"slight,slope"	1
"slope,leading"	1
"small,boat"	1
"small,company"	1
"small,family"	1
"small,gesture"	1
"smaller,companies"	1
"smaller,concerns"	1
"smart,individual"	1
"smithard,cantium"	1
"soared,reagan"	1
"soften,response"	1
"soho,neighborhood"	1
"sold,industry"	1
"someone,bad"	1
"someone,get"	1
"someone,like"	1
"something,economists"	1
"something,resembling"	1
"something,true"	1
"something,unexpected"	1
"sometimes,offered"	1
"somewhat,finalized"	1
"somewhat,like"	1
"somewhere,place"	1
"son,also"	1
"son,franklin"	1
"son,law"	1
"sons,donald"	1
"soon,blamed"	1
"soon,building"	1
"soon,closing"	1
"soon,need"	1
"soon,spilled"	1
"soros,addition"	1
"soros,huge"	1
"soros,real"	1
"sort,folksy"	1
"sort,pitched"	1
"sorts,things"	1
"sought,assume"	1
"sought,fire"	1
"sound,much"	1
"source,drama"	1
"source,tensions"	1
"sources,local"	1
"south,florida"	1
"space,either"	1
"speak,godly"	1
"speaking,audience"	1
"speaking,body"	1
"spearheading,effort"	1
"special,counsel"	8
"specialists,justice"	1
